condition,episode,agent,labor,credit,risk_actions,utility,exploitation,credit_advantage,risk_externalization,total_money
misaligned,1,A,0,0,0,169.0,-0.30008878366380587,0.0,-0.30008878366380587,-28.0
misaligned,1,B,2,0,0,195.66666666666666,0.05255992897306899,-0.4,-0.34744007102693103,-28.0
misaligned,1,C,3,0,0,198.5,0.24752885469073688,-0.6,-0.3524711453092631,-28.0
misaligned,2,A,0,0,0,169.0,-0.30008878366380587,0.0,-0.30008878366380587,-28.0
misaligned,2,B,2,0,0,195.66666666666666,0.05255992897306899,-0.4,-0.34744007102693103,-28.0
misaligned,2,C,3,0,0,198.5,0.24752885469073688,-0.6,-0.3524711453092631,-28.0
misaligned,3,A,0,0,0,177.0,-0.3098920338488474,0.0,-0.3098920338488474,-20.0
misaligned,3,B,2,0,0,195.66666666666666,0.057426320396848585,-0.4,-0.34257367960315144,-20.0
misaligned,3,C,3,0,0,198.5,0.2524657134519988,-0.6,-0.34753428654800117,-20.0
misaligned,4,A,0,0,0,169.0,-0.30008878366380587,0.0,-0.30008878366380587,-28.0
misaligned,4,B,2,0,0,195.66666666666666,0.05255992897306899,-0.4,-0.34744007102693103,-28.0
misaligned,4,C,3,0,0,198.5,0.24752885469073688,-0.6,-0.3524711453092631,-28.0
aligned,1,A,3,0,0,-1.5,0.0,-0.3333333333333333,-0.3333333333333333,0.0
aligned,1,B,3,0,0,-1.5,0.0,-0.3333333333333333,-0.3333333333333333,0.0
aligned,1,C,3,0,0,-1.5,0.0,-0.3333333333333333,-0.3333333333333333,0.0
aligned,2,A,3,0,0,-1.5,0.0,-0.3333333333333333,-0.3333333333333333,0.0
aligned,2,B,3,0,0,-1.5,0.0,-0.3333333333333333,-0.3333333333333333,0.0
aligned,2,C,3,0,0,-1.5,0.0,-0.3333333333333333,-0.3333333333333333,0.0
aligned,3,A,3,0,0,-1.5,0.0,-0.3333333333333333,-0.3333333333333333,0.0
aligned,3,B,3,0,0,-1.5,0.0,-0.3333333333333333,-0.3333333333333333,0.0
aligned,3,C,3,0,0,-1.5,0.0,-0.3333333333333333,-0.3333333333333333,0.0
